week,counter,query,date_clear
01.09.2021 - 30.09.2021,0,добровольцем фельдшером,30.09.2021
01.10.2021 - 31.10.2021,0,добровольцем фельдшером,31.10.2021
01.11.2021 - 30.11.2021,0,добровольцем фельдшером,30.11.2021
01.12.2021 - 31.12.2021,0,добровольцем фельдшером,31.12.2021
01.01.2022 - 31.01.2022,0,добровольцем фельдшером,31.01.2022
01.02.2022 - 28.02.2022,0,добровольцем фельдшером,28.02.2022
01.03.2022 - 31.03.2022,0,добровольцем фельдшером,31.03.2022
01.04.2022 - 30.04.2022,0,добровольцем фельдшером,30.04.2022
01.05.2022 - 31.05.2022,0,добровольцем фельдшером,31.05.2022
01.06.2022 - 30.06.2022,0,добровольцем фельдшером,30.06.2022
01.07.2022 - 31.07.2022,0,добровольцем фельдшером,31.07.2022
01.08.2022 - 31.08.2022,0,добровольцем фельдшером,31.08.2022
01.09.2022 - 30.09.2022,0,добровольцем фельдшером,30.09.2022
01.10.2022 - 31.10.2022,424,добровольцем фельдшером,31.10.2022
01.11.2022 - 30.11.2022,248,добровольцем фельдшером,30.11.2022
01.12.2022 - 31.12.2022,149,добровольцем фельдшером,31.12.2022
01.01.2023 - 31.01.2023,219,добровольцем фельдшером,31.01.2023
01.02.2023 - 28.02.2023,130,добровольцем фельдшером,28.02.2023
01.04.2021 - 30.04.2021,12912,протесты +в россии,30.04.2021
01.05.2021 - 31.05.2021,5362,протесты +в россии,31.05.2021
01.06.2021 - 30.06.2021,5454,протесты +в россии,30.06.2021
01.07.2021 - 31.07.2021,5892,протесты +в россии,31.07.2021
01.08.2021 - 31.08.2021,4742,протесты +в россии,31.08.2021
01.09.2021 - 30.09.2021,8503,протесты +в россии,30.09.2021
01.10.2021 - 31.10.2021,6049,протесты +в россии,31.10.2021
01.11.2021 - 30.11.2021,14031,протесты +в россии,30.11.2021
01.12.2021 - 31.12.2021,8763,протесты +в россии,31.12.2021
01.01.2022 - 31.01.2022,27953,протесты +в россии,31.01.2022
01.02.2022 - 28.02.2022,25345,протесты +в россии,28.02.2022
01.03.2022 - 31.03.2022,29584,протесты +в россии,31.03.2022
01.04.2022 - 30.04.2022,9488,протесты +в россии,30.04.2022
01.05.2022 - 31.05.2022,6185,протесты +в россии,31.05.2022
01.06.2022 - 30.06.2022,3698,протесты +в россии,30.06.2022
01.07.2022 - 31.07.2022,3311,протесты +в россии,31.07.2022
01.08.2022 - 31.08.2022,3636,протесты +в россии,31.08.2022
01.09.2022 - 30.09.2022,49705,протесты +в россии,30.09.2022
01.10.2022 - 31.10.2022,8449,протесты +в россии,31.10.2022
01.11.2022 - 30.11.2022,6220,протесты +в россии,30.11.2022
01.12.2022 - 31.12.2022,5296,протесты +в россии,31.12.2022
01.01.2023 - 31.01.2023,4955,протесты +в россии,31.01.2023
01.02.2023 - 28.02.2023,4616,протесты +в россии,28.02.2023
01.03.2021 - 31.03.2021,344,+чья одесса,31.03.2021
01.04.2021 - 30.04.2021,404,+чья одесса,30.04.2021
01.05.2021 - 31.05.2021,331,+чья одесса,31.05.2021
01.06.2021 - 30.06.2021,280,+чья одесса,30.06.2021
01.07.2021 - 31.07.2021,222,+чья одесса,31.07.2021
01.08.2021 - 31.08.2021,215,+чья одесса,31.08.2021
01.09.2021 - 30.09.2021,251,+чья одесса,30.09.2021
01.10.2021 - 31.10.2021,305,+чья одесса,31.10.2021
01.11.2021 - 30.11.2021,554,+чья одесса,30.11.2021
01.12.2021 - 31.12.2021,492,+чья одесса,31.12.2021
01.01.2022 - 31.01.2022,359,+чья одесса,31.01.2022
01.02.2022 - 28.02.2022,4136,+чья одесса,28.02.2022
01.03.2022 - 31.03.2022,5458,+чья одесса,31.03.2022
01.04.2022 - 30.04.2022,4567,+чья одесса,30.04.2022
01.05.2022 - 31.05.2022,3319,+чья одесса,31.05.2022
01.06.2022 - 30.06.2022,2073,+чья одесса,30.06.2022
01.07.2022 - 31.07.2022,2122,+чья одесса,31.07.2022
01.08.2022 - 31.08.2022,1430,+чья одесса,31.08.2022
01.09.2022 - 30.09.2022,3268,+чья одесса,30.09.2022
01.10.2022 - 31.10.2022,2823,+чья одесса,31.10.2022
01.11.2022 - 30.11.2022,1862,+чья одесса,30.11.2022
01.12.2022 - 31.12.2022,1367,+чья одесса,31.12.2022
01.01.2023 - 31.01.2023,1494,+чья одесса,31.01.2023
01.02.2023 - 28.02.2023,1451,+чья одесса,28.02.2023
01.03.2021 - 31.03.2021,0,йод радиации,31.03.2021
01.04.2021 - 30.04.2021,0,йод радиации,30.04.2021
01.05.2021 - 31.05.2021,0,йод радиации,31.05.2021
01.06.2021 - 30.06.2021,0,йод радиации,30.06.2021
01.07.2021 - 31.07.2021,0,йод радиации,31.07.2021
01.08.2021 - 31.08.2021,0,йод радиации,31.08.2021
01.09.2021 - 30.09.2021,0,йод радиации,30.09.2021
01.10.2021 - 31.10.2021,0,йод радиации,31.10.2021
01.11.2021 - 30.11.2021,0,йод радиации,30.11.2021
01.12.2021 - 31.12.2021,0,йод радиации,31.12.2021
01.01.2022 - 31.01.2022,0,йод радиации,31.01.2022
01.02.2022 - 28.02.2022,0,йод радиации,28.02.2022
01.03.2022 - 31.03.2022,25625,йод радиации,31.03.2022
01.04.2022 - 30.04.2022,12441,йод радиации,30.04.2022
01.05.2022 - 31.05.2022,3684,йод радиации,31.05.2022
01.06.2022 - 30.06.2022,1509,йод радиации,30.06.2022
01.07.2022 - 31.07.2022,1502,йод радиации,31.07.2022
01.08.2022 - 31.08.2022,11825,йод радиации,31.08.2022
01.09.2022 - 30.09.2022,41085,йод радиации,30.09.2022
01.10.2022 - 31.10.2022,44814,йод радиации,31.10.2022
01.11.2022 - 30.11.2022,4459,йод радиации,30.11.2022
01.12.2022 - 31.12.2022,2506,йод радиации,31.12.2022
01.01.2023 - 31.01.2023,2991,йод радиации,31.01.2023
01.02.2023 - 28.02.2023,2965,йод радиации,28.02.2023
01.03.2021 - 31.03.2021,7108,!украине !будет,31.03.2021
01.04.2021 - 30.04.2021,6611,!украине !будет,30.04.2021
01.05.2021 - 31.05.2021,3474,!украине !будет,31.05.2021
01.06.2021 - 30.06.2021,3238,!украине !будет,30.06.2021
01.07.2021 - 31.07.2021,2788,!украине !будет,31.07.2021
01.08.2021 - 31.08.2021,3081,!украине !будет,31.08.2021
01.09.2021 - 30.09.2021,2800,!украине !будет,30.09.2021
01.10.2021 - 31.10.2021,5474,!украине !будет,31.10.2021
01.11.2021 - 30.11.2021,6359,!украине !будет,30.11.2021
01.12.2021 - 31.12.2021,7423,!украине !будет,31.12.2021
01.01.2022 - 31.01.2022,10994,!украине !будет,31.01.2022
01.02.2022 - 28.02.2022,66057,!украине !будет,28.02.2022
01.03.2022 - 31.03.2022,124802,!украине !будет,31.03.2022
01.04.2022 - 30.04.2022,69846,!украине !будет,30.04.2022
01.05.2022 - 31.05.2022,53109,!украине !будет,31.05.2022
01.06.2022 - 30.06.2022,28500,!украине !будет,30.06.2022
01.07.2022 - 31.07.2022,25005,!украине !будет,31.07.2022
01.08.2022 - 31.08.2022,28627,!украине !будет,31.08.2022
01.09.2022 - 30.09.2022,121435,!украине !будет,30.09.2022
01.10.2022 - 31.10.2022,100971,!украине !будет,31.10.2022
01.11.2022 - 30.11.2022,60958,!украине !будет,30.11.2022
01.12.2022 - 31.12.2022,37589,!украине !будет,31.12.2022
01.01.2023 - 31.01.2023,47643,!украине !будет,31.01.2023
01.02.2023 - 28.02.2023,40394,!украине !будет,28.02.2023
01.03.2021 - 31.03.2021,70243,санкции россии,31.03.2021
01.04.2021 - 30.04.2021,60914,санкции россии,30.04.2021
01.05.2021 - 31.05.2021,26373,санкции россии,31.05.2021
01.06.2021 - 30.06.2021,21509,санкции россии,30.06.2021
01.07.2021 - 31.07.2021,12162,санкции россии,31.07.2021
01.08.2021 - 31.08.2021,13758,санкции россии,31.08.2021
01.09.2021 - 30.09.2021,18324,санкции россии,30.09.2021
01.10.2021 - 31.10.2021,28576,санкции россии,31.10.2021
01.11.2021 - 30.11.2021,25039,санкции россии,30.11.2021
01.12.2021 - 31.12.2021,60443,санкции россии,31.12.2021
01.01.2022 - 31.01.2022,103165,санкции россии,31.01.2022
01.02.2022 - 28.02.2022,960343,санкции россии,28.02.2022
01.03.2022 - 31.03.2022,2495885,санкции россии,31.03.2022
01.04.2022 - 30.04.2022,630552,санкции россии,30.04.2022
01.05.2022 - 31.05.2022,351224,санкции россии,31.05.2022
01.06.2022 - 30.06.2022,274055,санкции россии,30.06.2022
01.07.2022 - 31.07.2022,206227,санкции россии,31.07.2022
01.08.2022 - 31.08.2022,167661,санкции россии,31.08.2022
01.09.2022 - 30.09.2022,171654,санкции россии,30.09.2022
01.10.2022 - 31.10.2022,158770,санкции россии,31.10.2022
01.11.2022 - 30.11.2022,126227,санкции россии,30.11.2022
01.12.2022 - 31.12.2022,126652,санкции россии,31.12.2022
01.01.2023 - 31.01.2023,103552,санкции россии,31.01.2023
01.02.2023 - 28.02.2023,118416,санкции россии,28.02.2023
01.03.2021 - 31.03.2021,0,погибшие выплаты,31.03.2021
01.04.2021 - 30.04.2021,0,погибшие выплаты,30.04.2021
01.05.2021 - 31.05.2021,0,погибшие выплаты,31.05.2021
01.06.2021 - 30.06.2021,0,погибшие выплаты,30.06.2021
01.07.2021 - 31.07.2021,0,погибшие выплаты,31.07.2021
01.08.2021 - 31.08.2021,0,погибшие выплаты,31.08.2021
01.09.2021 - 30.09.2021,0,погибшие выплаты,30.09.2021
01.10.2021 - 31.10.2021,0,погибшие выплаты,31.10.2021
01.11.2021 - 30.11.2021,0,погибшие выплаты,30.11.2021
01.12.2021 - 31.12.2021,0,погибшие выплаты,31.12.2021
01.01.2022 - 31.01.2022,0,погибшие выплаты,31.01.2022
01.02.2022 - 28.02.2022,82,погибшие выплаты,28.02.2022
01.03.2022 - 31.03.2022,21559,погибшие выплаты,31.03.2022
01.04.2022 - 30.04.2022,14931,погибшие выплаты,30.04.2022
01.05.2022 - 31.05.2022,14738,погибшие выплаты,31.05.2022
01.06.2022 - 30.06.2022,13331,погибшие выплаты,30.06.2022
01.07.2022 - 31.07.2022,12658,погибшие выплаты,31.07.2022
01.08.2022 - 31.08.2022,11262,погибшие выплаты,31.08.2022
01.09.2022 - 30.09.2022,22710,погибшие выплаты,30.09.2022
01.10.2022 - 31.10.2022,20904,погибшие выплаты,31.10.2022
01.11.2022 - 30.11.2022,16110,погибшие выплаты,30.11.2022
01.12.2022 - 31.12.2022,13419,погибшие выплаты,31.12.2022
01.01.2023 - 31.01.2023,17087,погибшие выплаты,31.01.2023
01.02.2023 - 28.02.2023,18662,погибшие выплаты,28.02.2023
01.04.2021 - 30.04.2021,9455,почему началась война,30.04.2021
01.05.2021 - 31.05.2021,9189,почему началась война,31.05.2021
01.06.2021 - 30.06.2021,4885,почему началась война,30.06.2021
01.07.2021 - 31.07.2021,3342,почему началась война,31.07.2021
01.08.2021 - 31.08.2021,5990,почему началась война,31.08.2021
01.09.2021 - 30.09.2021,12636,почему началась война,30.09.2021
01.10.2021 - 31.10.2021,10303,почему началась война,31.10.2021
01.11.2021 - 30.11.2021,11229,почему началась война,30.11.2021
01.12.2021 - 31.12.2021,13809,почему началась война,31.12.2021
01.01.2022 - 31.01.2022,15407,почему началась война,31.01.2022
01.02.2022 - 28.02.2022,77010,почему началась война,28.02.2022
01.03.2022 - 31.03.2022,61563,почему началась война,31.03.2022
01.04.2022 - 30.04.2022,25655,почему началась война,30.04.2022
01.05.2022 - 31.05.2022,20273,почему началась война,31.05.2022
01.06.2022 - 30.06.2022,11293,почему началась война,30.06.2022
01.07.2022 - 31.07.2022,8890,почему началась война,31.07.2022
